filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes
image-941.jpg,31772,"{}",2,0,"{""name"":""rect"",""x"":184,""y"":75,""width"":62,""height"":114}","{""object"":""velo""}"
image-941.jpg,31772,"{}",2,1,"{""name"":""rect"",""x"":58,""y"":49,""width"":156,""height"":209}","{""object"":""velo""}"
image-942.jpg,27723,"{}",1,0,"{""name"":""rect"",""x"":55,""y"":110,""width"":111,""height"":76}","{""object"":""velo""}"
image-943.jpg,30030,"{}",1,0,"{""name"":""rect"",""x"":107,""y"":147,""width"":149,""height"":101}","{""object"":""velo""}"
image-944.jpg,31311,"{}",2,0,"{""name"":""rect"",""x"":81,""y"":120,""width"":73,""height"":54}","{""object"":""velo""}"
image-944.jpg,31311,"{}",2,1,"{""name"":""rect"",""x"":59,""y"":110,""width"":39,""height"":33}","{""object"":""velo""}"
image-945.jpg,26507,"{}",1,0,"{""name"":""rect"",""x"":52,""y"":165,""width"":77,""height"":76}","{""object"":""velo_personne""}"
image-946.jpg,33209,"{}",2,0,"{""name"":""rect"",""x"":2,""y"":64,""width"":164,""height"":170}","{""object"":""velo""}"
image-946.jpg,33209,"{}",2,1,"{""name"":""rect"",""x"":174,""y"":109,""width"":65,""height"":93}","{""object"":""velo""}"
image-947.jpg,32694,"{}",3,0,"{""name"":""rect"",""x"":107,""y"":111,""width"":29,""height"":74}","{""object"":""velo_personne""}"
image-947.jpg,32694,"{}",3,1,"{""name"":""rect"",""x"":65,""y"":107,""width"":48,""height"":114}","{""object"":""velo_personne_casque""}"
image-947.jpg,32694,"{}",3,2,"{""name"":""rect"",""x"":156,""y"":98,""width"":49,""height"":120}","{""object"":""velo_personne""}"
image-948.jpg,27563,"{}",2,0,"{""name"":""rect"",""x"":114,""y"":85,""width"":128,""height"":153}","{""object"":""velo""}"
image-948.jpg,27563,"{}",2,1,"{""name"":""rect"",""x"":16,""y"":85,""width"":149,""height"":154}","{""object"":""velo""}"
image-949.jpg,32977,"{}",1,0,"{""name"":""rect"",""x"":14,""y"":30,""width"":238,""height"":184}","{""object"":""velo""}"
image-950.jpg,25915,"{}",2,0,"{""name"":""rect"",""x"":105,""y"":42,""width"":75,""height"":115}","{""object"":""velo""}"
image-950.jpg,25915,"{}",2,1,"{""name"":""rect"",""x"":40,""y"":43,""width"":66,""height"":108}","{""object"":""velo""}"
image-951.jpg,41863,"{}",1,0,"{""name"":""rect"",""x"":57,""y"":86,""width"":126,""height"":136}","{""object"":""velo_personne_casque""}"
image-952.jpg,27294,"{}",1,0,"{""name"":""rect"",""x"":59,""y"":16,""width"":176,""height"":185}","{""object"":""velo""}"
image-953.jpg,18693,"{}",1,0,"{""name"":""rect"",""x"":91,""y"":63,""width"":115,""height"":167}","{""object"":""velo""}"
image-954.jpg,26612,"{}",1,0,"{""name"":""rect"",""x"":11,""y"":16,""width"":135,""height"":176}","{""object"":""velo""}"
image-955.jpg,36570,"{}",2,0,"{""name"":""rect"",""x"":136,""y"":41,""width"":58,""height"":119}","{""object"":""velo_personne_casque""}"
image-955.jpg,36570,"{}",2,1,"{""name"":""rect"",""x"":10,""y"":64,""width"":95,""height"":182}","{""object"":""velo_personne_casque""}"
image-956.jpg,28317,"{}",2,0,"{""name"":""rect"",""x"":8,""y"":94,""width"":184,""height"":122}","{""object"":""velo""}"
image-956.jpg,28317,"{}",2,1,"{""name"":""rect"",""x"":27,""y"":87,""width"":197,""height"":124}","{""object"":""velo""}"
image-957.jpg,38771,"{}",1,0,"{""name"":""rect"",""x"":107,""y"":57,""width"":86,""height"":199}","{""object"":""velo_personne_casque""}"
image-958.jpg,25528,"{}",2,0,"{""name"":""rect"",""x"":28,""y"":48,""width"":116,""height"":138}","{""object"":""velo""}"
image-958.jpg,25528,"{}",2,1,"{""name"":""rect"",""x"":121,""y"":37,""width"":117,""height"":148}","{""object"":""velo""}"
image-959.jpg,31594,"{}",1,0,"{""name"":""rect"",""x"":48,""y"":58,""width"":80,""height"":155}","{""object"":""velo""}"
image-960.jpg,35474,"{}",1,0,"{""name"":""rect"",""x"":52,""y"":75,""width"":167,""height"":168}","{""object"":""velo""}"
image-961.jpg,31446,"{}",2,0,"{""name"":""rect"",""x"":40,""y"":74,""width"":85,""height"":105}","{""object"":""velo_personne_casque""}"
image-961.jpg,31446,"{}",2,1,"{""name"":""rect"",""x"":137,""y"":51,""width"":100,""height"":192}","{""object"":""velo_personne_casque""}"
image-962.jpg,28991,"{}",1,0,"{""name"":""rect"",""x"":6,""y"":48,""width"":202,""height"":198}","{""object"":""velo_personne_casque""}"
image-963.jpg,27330,"{}",1,0,"{""name"":""rect"",""x"":17,""y"":6,""width"":153,""height"":170}","{""object"":""velo""}"
image-964.jpg,28406,"{}",1,0,"{""name"":""rect"",""x"":78,""y"":174,""width"":125,""height"":83}","{""object"":""velo""}"
image-965.jpg,25390,"{}",2,0,"{""name"":""rect"",""x"":21,""y"":109,""width"":131,""height"":120}","{""object"":""velo""}"
image-965.jpg,25390,"{}",2,1,"{""name"":""rect"",""x"":141,""y"":108,""width"":99,""height"":82}","{""object"":""velo""}"
image-966.jpg,17737,"{}",2,0,"{""name"":""rect"",""x"":18,""y"":133,""width"":123,""height"":105}","{""object"":""velo""}"
image-966.jpg,17737,"{}",2,1,"{""name"":""rect"",""x"":77,""y"":138,""width"":136,""height"":98}","{""object"":""velo""}"
image-967.jpg,17729,"{}",1,0,"{""name"":""rect"",""x"":68,""y"":66,""width"":155,""height"":142}","{""object"":""velo""}"
image-968.jpg,32390,"{}",0,0,"{}","{}"
image-969.jpg,26027,"{}",2,0,"{""name"":""rect"",""x"":1,""y"":151,""width"":105,""height"":83}","{""object"":""velo""}"
image-969.jpg,26027,"{}",2,1,"{""name"":""rect"",""x"":121,""y"":145,""width"":134,""height"":99}","{""object"":""velo""}"
image-970.jpg,28069,"{}",1,0,"{""name"":""rect"",""x"":51,""y"":150,""width"":202,""height"":105}","{""object"":""velo""}"
image-971.jpg,33076,"{}",3,0,"{""name"":""rect"",""x"":14,""y"":45,""width"":87,""height"":149}","{""object"":""velo_personne_casque""}"
image-971.jpg,33076,"{}",3,1,"{""name"":""rect"",""x"":110,""y"":21,""width"":87,""height"":196}","{""object"":""velo_personne_casque""}"
image-971.jpg,33076,"{}",3,2,"{""name"":""rect"",""x"":179,""y"":49,""width"":70,""height"":118}","{""object"":""velo_personne_casque""}"
image-972.jpg,29359,"{}",1,0,"{""name"":""rect"",""x"":95,""y"":55,""width"":160,""height"":183}","{""object"":""velo_personne_casque""}"
image-973.jpg,20810,"{}",1,0,"{""name"":""rect"",""x"":41,""y"":103,""width"":178,""height"":109}","{""object"":""velo""}"
image-974.jpg,33496,"{}",1,0,"{""name"":""rect"",""x"":62,""y"":98,""width"":190,""height"":149}","{""object"":""velo""}"
image-975.jpg,29833,"{}",2,0,"{""name"":""rect"",""x"":8,""y"":172,""width"":34,""height"":59}","{""object"":""velo_personne""}"
image-975.jpg,29833,"{}",2,1,"{""name"":""rect"",""x"":74,""y"":144,""width"":178,""height"":112}","{""object"":""velo""}"
image-976.jpg,31333,"{}",1,0,"{""name"":""rect"",""x"":38,""y"":88,""width"":218,""height"":168}","{""object"":""velo""}"
image-977.jpg,15247,"{}",1,0,"{""name"":""rect"",""x"":30,""y"":167,""width"":96,""height"":60}","{""object"":""velo""}"
image-978.jpg,40541,"{}",2,0,"{""name"":""rect"",""x"":30,""y"":81,""width"":225,""height"":149}","{""object"":""velo""}"
image-978.jpg,40541,"{}",2,1,"{""name"":""rect"",""x"":0,""y"":65,""width"":214,""height"":135}","{""object"":""velo""}"
image-979.jpg,19433,"{}",2,0,"{""name"":""rect"",""x"":19,""y"":68,""width"":51,""height"":160}","{""object"":""velo_personne_casque""}"
image-979.jpg,19433,"{}",2,1,"{""name"":""rect"",""x"":157,""y"":83,""width"":36,""height"":118}","{""object"":""velo_personne_casque""}"
image-980.jpg,23631,"{}",1,0,"{""name"":""rect"",""x"":90,""y"":137,""width"":60,""height"":98}","{""object"":""velo_personne""}"
image-981.jpg,31414,"{}",1,0,"{""name"":""rect"",""x"":38,""y"":166,""width"":47,""height"":53}","{""object"":""velo_personne""}"
image-982.jpg,27589,"{}",3,0,"{""name"":""rect"",""x"":178,""y"":113,""width"":78,""height"":121}","{""object"":""velo""}"
image-982.jpg,27589,"{}",3,1,"{""name"":""rect"",""x"":64,""y"":97,""width"":88,""height"":92}","{""object"":""velo""}"
image-982.jpg,27589,"{}",3,2,"{""name"":""rect"",""x"":11,""y"":89,""width"":59,""height"":62}","{""object"":""velo""}"
image-983.jpg,29143,"{}",3,0,"{""name"":""rect"",""x"":44,""y"":29,""width"":73,""height"":137}","{""object"":""velo""}"
image-983.jpg,29143,"{}",3,1,"{""name"":""rect"",""x"":90,""y"":50,""width"":68,""height"":114}","{""object"":""velo""}"
image-983.jpg,29143,"{}",3,2,"{""name"":""rect"",""x"":124,""y"":41,""width"":72,""height"":115}","{""object"":""velo""}"
image-984.jpg,35621,"{}",3,0,"{""name"":""rect"",""x"":0,""y"":21,""width"":130,""height"":219}","{""object"":""velo""}"
image-984.jpg,35621,"{}",3,1,"{""name"":""rect"",""x"":68,""y"":56,""width"":130,""height"":156}","{""object"":""velo""}"
image-984.jpg,35621,"{}",3,2,"{""name"":""rect"",""x"":116,""y"":64,""width"":105,""height"":130}","{""object"":""velo""}"
image-985.jpg,36360,"{}",3,0,"{""name"":""rect"",""x"":57,""y"":146,""width"":86,""height"":74}","{""object"":""velo""}"
image-985.jpg,36360,"{}",3,1,"{""name"":""rect"",""x"":0,""y"":149,""width"":57,""height"":65}","{""object"":""velo""}"
image-985.jpg,36360,"{}",3,2,"{""name"":""rect"",""x"":144,""y"":155,""width"":106,""height"":84}","{""object"":""velo""}"
image-986.jpg,24731,"{}",2,0,"{""name"":""rect"",""x"":0,""y"":71,""width"":159,""height"":147}","{""object"":""velo""}"
image-986.jpg,24731,"{}",2,1,"{""name"":""rect"",""x"":121,""y"":90,""width"":135,""height"":111}","{""object"":""velo""}"
image-987.jpg,37044,"{}",3,0,"{""name"":""rect"",""x"":0,""y"":77,""width"":131,""height"":140}","{""object"":""velo""}"
image-987.jpg,37044,"{}",3,1,"{""name"":""rect"",""x"":106,""y"":39,""width"":85,""height"":88}","{""object"":""velo""}"
image-987.jpg,37044,"{}",3,2,"{""name"":""rect"",""x"":161,""y"":44,""width"":83,""height"":97}","{""object"":""velo""}"
image-988.jpg,22534,"{}",1,0,"{""name"":""rect"",""x"":77,""y"":87,""width"":136,""height"":145}","{""object"":""velo""}"
image-989.jpg,28747,"{}",2,0,"{""name"":""rect"",""x"":14,""y"":53,""width"":180,""height"":160}","{""object"":""velo""}"
image-989.jpg,28747,"{}",2,1,"{""name"":""rect"",""x"":0,""y"":60,""width"":168,""height"":147}","{""object"":""velo""}"
image-990.jpg,30141,"{}",3,0,"{""name"":""rect"",""x"":167,""y"":65,""width"":89,""height"":136}","{""object"":""velo""}"
image-990.jpg,30141,"{}",3,1,"{""name"":""rect"",""x"":78,""y"":65,""width"":89,""height"":104}","{""object"":""velo""}"
image-990.jpg,30141,"{}",3,2,"{""name"":""rect"",""x"":41,""y"":68,""width"":57,""height"":93}","{""object"":""velo""}"
image-991.jpg,28544,"{}",1,0,"{""name"":""rect"",""x"":84,""y"":98,""width"":56,""height"":147}","{""object"":""velo_personne_casque""}"
image-992.jpg,21353,"{}",2,0,"{""name"":""rect"",""x"":1,""y"":113,""width"":114,""height"":120}","{""object"":""velo""}"
image-992.jpg,21353,"{}",2,1,"{""name"":""rect"",""x"":102,""y"":17,""width"":153,""height"":113}","{""object"":""velo""}"
image-993.jpg,26066,"{}",1,0,"{""name"":""rect"",""x"":26,""y"":104,""width"":80,""height"":149}","{""object"":""velo""}"
image-994.jpg,38138,"{}",2,0,"{""name"":""rect"",""x"":0,""y"":60,""width"":256,""height"":196}","{""object"":""velo""}"
image-994.jpg,38138,"{}",2,1,"{""name"":""rect"",""x"":51,""y"":59,""width"":148,""height"":190}","{""object"":""velo""}"
image-995.jpg,39063,"{}",1,0,"{""name"":""rect"",""x"":64,""y"":40,""width"":87,""height"":160}","{""object"":""velo_personne_casque""}"
image-996.jpg,27242,"{}",3,0,"{""name"":""rect"",""x"":31,""y"":87,""width"":54,""height"":111}","{""object"":""velo_personne_casque""}"
image-996.jpg,27242,"{}",3,1,"{""name"":""rect"",""x"":89,""y"":65,""width"":67,""height"":166}","{""object"":""velo_personne_casque""}"
image-996.jpg,27242,"{}",3,2,"{""name"":""rect"",""x"":141,""y"":68,""width"":38,""height"":134}","{""object"":""velo_personne_casque""}"
image-997.jpg,26932,"{}",1,0,"{""name"":""rect"",""x"":42,""y"":135,""width"":24,""height"":62}","{""object"":""velo_personne""}"
image-998.jpg,20787,"{}",1,0,"{""name"":""rect"",""x"":47,""y"":19,""width"":197,""height"":125}","{""object"":""velo""}"
image-999.jpg,38586,"{}",1,0,"{""name"":""rect"",""x"":79,""y"":3,""width"":114,""height"":199}","{""object"":""velo_personne_casque""}"
image-1000.jpg,28849,"{}",1,0,"{""name"":""rect"",""x"":86,""y"":173,""width"":35,""height"":55}","{""object"":""velo""}"
image-1001.jpg,23269,"{}",1,0,"{""name"":""rect"",""x"":119,""y"":150,""width"":76,""height"":106}","{""object"":""velo""}"
image-1002.jpg,25691,"{}",1,0,"{""name"":""rect"",""x"":79,""y"":134,""width"":166,""height"":119}","{""object"":""velo""}"
image-1003.jpg,25590,"{}",2,0,"{""name"":""rect"",""x"":68,""y"":53,""width"":125,""height"":162}","{""object"":""velo""}"
image-1003.jpg,25590,"{}",2,1,"{""name"":""rect"",""x"":1,""y"":57,""width"":111,""height"":105}","{""object"":""velo""}"
image-1004.jpg,32873,"{}",1,0,"{""name"":""rect"",""x"":23,""y"":40,""width"":157,""height"":159}","{""object"":""velo""}"
image-1005.jpg,27774,"{}",2,0,"{""name"":""rect"",""x"":178,""y"":140,""width"":27,""height"":62}","{""object"":""velo""}"
image-1005.jpg,27774,"{}",2,1,"{""name"":""rect"",""x"":114,""y"":139,""width"":33,""height"":60}","{""object"":""velo""}"
image-1006.jpg,31225,"{}",1,0,"{""name"":""rect"",""x"":155,""y"":102,""width"":92,""height"":125}","{""object"":""velo_personne""}"
image-1007.jpg,26952,"{}",2,0,"{""name"":""rect"",""x"":87,""y"":104,""width"":166,""height"":129}","{""object"":""velo""}"
image-1007.jpg,26952,"{}",2,1,"{""name"":""rect"",""x"":27,""y"":93,""width"":158,""height"":114}","{""object"":""velo""}"
image-1008.jpg,28663,"{}",1,0,"{""name"":""rect"",""x"":129,""y"":90,""width"":119,""height"":89}","{""object"":""velo""}"
image-1009.jpg,35830,"{}",2,0,"{""name"":""rect"",""x"":54,""y"":120,""width"":47,""height"":128}","{""object"":""velo_personne""}"
image-1009.jpg,35830,"{}",2,1,"{""name"":""rect"",""x"":141,""y"":120,""width"":44,""height"":127}","{""object"":""velo_personne""}"
image-1010.jpg,41561,"{}",1,0,"{""name"":""rect"",""x"":88,""y"":76,""width"":133,""height"":133}","{""object"":""velo_personne_casque""}"
image-1011.jpg,31317,"{}",1,0,"{""name"":""rect"",""x"":0,""y"":18,""width"":193,""height"":238}","{""object"":""velo""}"
image-1012.jpg,20295,"{}",1,0,"{""name"":""rect"",""x"":110,""y"":119,""width"":36,""height"":123}","{""object"":""velo_personne_casque""}"
image-1013.jpg,25556,"{}",2,0,"{""name"":""rect"",""x"":68,""y"":36,""width"":157,""height"":160}","{""object"":""velo""}"
image-1013.jpg,25556,"{}",2,1,"{""name"":""rect"",""x"":29,""y"":1,""width"":71,""height"":94}","{""object"":""velo""}"
image-1014.jpg,25157,"{}",1,0,"{""name"":""rect"",""x"":163,""y"":60,""width"":79,""height"":184}","{""object"":""velo_personne""}"
image-1015.jpg,24909,"{}",1,0,"{""name"":""rect"",""x"":65,""y"":100,""width"":112,""height"":146}","{""object"":""velo_personne_casque""}"
image-1016.jpg,29895,"{}",2,0,"{""name"":""rect"",""x"":99,""y"":11,""width"":137,""height"":152}","{""object"":""velo""}"
image-1016.jpg,29895,"{}",2,1,"{""name"":""rect"",""x"":9,""y"":16,""width"":140,""height"":147}","{""object"":""velo""}"
image-1017.jpg,29022,"{}",1,0,"{""name"":""rect"",""x"":41,""y"":136,""width"":213,""height"":120}","{""object"":""velo""}"
image-1018.jpg,33694,"{}",2,0,"{""name"":""rect"",""x"":87,""y"":145,""width"":155,""height"":92}","{""object"":""velo""}"
image-1018.jpg,33694,"{}",2,1,"{""name"":""rect"",""x"":35,""y"":100,""width"":101,""height"":82}","{""object"":""velo""}"
